id,direction,volume,time
3,West,134,Fri Sep 15 2017 12:58:30 PM
4,East,99,Fri Sep 15 2017 12:58:30 PM
5,West,152,Fri Sep 15 2017 02:08:30 PM
6,East,112,Fri Sep 15 2017 02:08:30 PM
